R2 p
C2orf27A 0.250801549320679 0
ZNF429 0.250147170700525 0
MYBL2 0.249945918328867 0
ATP6V1E2 0.249512944925575 0
HDHD2 0.248737877397506 0
POLI 0.248249188515815 0
RPL36AL 0.248201252347674 0
FAM53A 0.247200138164902 0
ORMDL3 0.246534921686903 0
DPYSL4 0.246018136220483 0
ZNF593 0.244844430699781 0
UROS 0.243583492466934 0
BAK1 0.243314893035092 0
ALDH16A1 0.242309118679686 0
DDX59 0.242260622535399 0
SHMT1 0.240038667876322 0
DUS3L 0.239599546669444 0
ALDH7A1 0.237437220640839 0
TTC38 0.23705921764134 0
HIGD2A 0.235327882614521 0
MGMT 0.234583674460935 0
LRRIQ3 0.234396431930104 0
MRPS7 0.233100418512064 0
C21orf56 0.232410497971987 0
BLK 0.230868386055314 0
XRCC6BP1 0.228728042336913 0
RBMS2 0.228309889059175 0
TEF 0.22734391133111 0
ENDOG 0.226125316677646 0
ZNF253 0.225664910496242 0
TRAPPC4 0.221754998516953 0
MRPL21 0.221593344447846 0
LRRC61 0.221024889621359 0
ARSA 0.22047924448646 0
PAX8 0.218859880500753 0
SYNGR3 0.218158288936414 0
GSTM4 0.217045825913636 0
AKAP3 0.215755518551597 0
NDUFB1 0.215604134490036 6.68673731144228e-24
B3GALNT2 0.214394724016796 0
HEBP2 0.214264536840644 0
C10orf91 0.214249080615953 0
ZNF320 0.214169125402615 0
C1orf115 0.213294589859671 0
GM2A 0.213133313969507 0
IMMT 0.211743995889762 0
PHLDB3 0.211407121090801 0
POGLUT1 0.210086512713816 0
SDSL 0.2094641743971 0
ACTA2 0.20925488736698 0
CHPT1 0.209212177180456 0
CBR1 0.208011658004903 0
NUDT12 0.207918385459909 0
TBX6 0.206775716550734 0
SAMD12 0.205312533596447 0
EFCAB2 0.205046893293122 0
ZFP28 0.204834231334894 0
NIPAL2 0.204655640140909 0
CPNE1 0.204526415022999 0
SLC44A5 0.203141763690492 0
SLC9A3 0.202947699145899 0
TRMT61B 0.202210444775153 0
LNP1 0.201131589249173 0
MUL1 0.201078715117921 0
DHX58 0.2009180015369 0
LRRC37A2 0.200357583753576 0
NDUFS5 0.200261990720196 0
DHRS1 0.199641628505915 0
GTF2H5 0.198874921806756 0
NNT 0.198540964590267 0
SLC35A1 0.197565951039406 0
SCRN2 0.197140256335874 0
LY86 0.196978666202986 0
CDK10 0.196907940329341 0
KIAA0141 0.196206269358716 0
IGSF22 0.195175834257819 0
AMDHD1 0.195068696697616 0
HSF2BP 0.194011616310098 0
PRPF6 0.192571423630745 0
ZFYVE19 0.192227984330424 0
ZNF239 0.19194915918199 0
KDELR2 0.191211265789464 0
POP5 0.191203954689924 0
GLRX5 0.19115301504077 0
DIP2B 0.190471523626404 0
MRPS10 0.189880365781225 0
CHURC1 0.189243999163955 0
HSD17B12 0.188698097217646 0
NT5DC2 0.18754431157434 0
DCXR 0.187164469670082 0
TRIM47 0.185272806021112 0
NUDT18 0.185109387509648 0
DUSP14 0.18469625782738 0
CLEC18A 0.183590840044633 0
KLK1 0.183567537568035 0
PKHD1L1 0.183184482065648 0
CRIPAK 0.18300216532342 0
SIRT4 0.182530916667172 0
TXNL4A 0.182181532252985 0
ZADH2 0.182060744073272 0
TMTC4 0.181765937982888 0
LSG1 0.180814175677423 0
RAMP1 0.180042407813326 0
LRRC46 0.179884470094294 0
ANKS6 0.17951775872513 0
PCYOX1L 0.179310176245519 0
C10orf32 0.178940165976503 0
DAP 0.178692418929205 0
SNX32 0.178166501519252 0
TMEM97 0.178093693217856 1.30583028718152e-19
C22orf32 0.177429701696077 0
TFB1M 0.177212417058933 0
ZNF470 0.176960450508038 0
NT5E 0.176845444561082 0
BBS2 0.17644328755061 0
TH1L 0.175914869919985 0
MCM8 0.175598117457739 0
BSPRY 0.175036794791422 0
ZNF749 0.174572026003295 3.22943918006286e-19
DHFR 0.174407535664487 0
TSEN2 0.172846072100959 0
USP40 0.172568304657213 0
CYP4V2 0.172339625803463 0
B4GALT1 0.172182443163396 5.95743061189561e-19
C21orf128 0.172153799056167 0
SUCLG2 0.17091124848506 0
C14orf129 0.170645880745354 0
TBC1D4 0.170295596539976 0
RALB 0.169923402990306 1.06121242790115e-18
HSBP1L1 0.167575553149745 0
QDPR 0.166957997156681 0
TBKBP1 0.166362623688421 0
SMPD2 0.165539646230172 0
SOD2 0.165322259376289 0
TTC19 0.165167900608765 0
SLC12A7 0.16311211149347 0
C16orf13 0.162867281940326 0
MRI1 0.161481626064344 0
IRF5 0.161082997949524 0
ZNF554 0.160941099768108 0
C1QTNF6 0.160567112709406 0
DNASE1L3 0.159959755935528 0
CNDP2 0.159666652818964 0
LRRC27 0.159256067125438 0
AXIN2 0.157737253519479 0
C20orf72 0.157192998568795 0
YBEY 0.157043185766098 0
C19orf48 0.156834216523375 0
C2orf43 0.156784773117642 0
MRPL48 0.155615836283045 0
EIF2B2 0.155217577591602 0
C7orf49 0.15389818981973 0
ZNF506 0.15382009335898 0
MRPL39 0.152675716702398 0
ECH1 0.152211414273406 0
TAGLN 0.15145018996116 0
ALMS1 0.151260055442641 0
DHRS11 0.151170076466499 0
IFITM3 0.150801888674021 0
OTUD3 0.150116511716614 0
LARS2 0.14971692315815 2.22044604925031e-16
NMNAT3 0.149631997342372 2.22044604925031e-16
H6PD 0.149478233106879 2.22044604925031e-16
FBLN5 0.148358353498226 2.22044604925031e-16
MCOLN2 0.148058738551585 2.22044604925031e-16
SPTBN5 0.147008378624624 4.44089209850063e-16
EIF5A 0.146722234657673 4.44089209850063e-16
EAF2 0.146642928495975 3.74571499670073e-16
SCD5 0.146178970520743 4.44089209850063e-16
EPHX2 0.145894970626767 4.44089209850063e-16
C6orf108 0.145755012261331 4.44089209850063e-16
C2orf63 0.145328822600024 4.44089209850063e-16
ZNF879 0.14522999288012 4.44089209850063e-16
NQO2 0.14509423058528 4.44089209850063e-16
C1orf216 0.144010690009973 6.66133814775094e-16
C8orf40 0.143979347926574 8.88178419700125e-16
NLRP2 0.143888439424985 8.88178419700125e-16
RHD 0.143557629844015 8.88178419700125e-16
ATHL1 0.143471607143311 8.88178419700125e-16
RAD51C 0.143010700436727 8.88178419700125e-16
SPINT2 0.142790041642102 9.75006940774692e-16
CDC16 0.142762633190468 8.88178419700125e-16
CCDC122 0.142646739318299 8.88178419700125e-16
FEM1A 0.14251605726713 8.88178419700125e-16
FHL3 0.141918914221158 1.33226762955019e-15
CTSH 0.141420805579069 1.33226762955019e-15
APOLD1 0.141094489567578 1.33226762955019e-15
ZNF682 0.140072793543493 1.77635683940025e-15
CHRNE 0.140005760076102 1.77635683940025e-15
CLDN15 0.139989926619932 1.99840144432528e-15
RWDD3 0.139876648017482 1.99840144432528e-15
PFN4 0.139625628111823 2.22044604925031e-15
ELL 0.139620981110043 2.22044604925031e-15
BICD2 0.139609502635413 2.22044604925031e-15
ZNF71 0.139276634859954 2.22044604925031e-15
MFSD6 0.139262599705885 2.22044604925031e-15
TRMT112 0.13881878815413 2.66453525910038e-15
C17orf75 0.138563593501405 2.66453525910038e-15
TAF1B 0.137979843488421 3.10862446895044e-15
CTSK 0.136750793013931 4.44089209850063e-15
HOPX 0.136726490288267 4.44089209850063e-15
GTF3A 0.13633153883705 4.88498130835069e-15
U2AF1L4 0.136326585078658 4.88498130835069e-15
CCDC9 0.135973918134885 5.24682066957875e-15
CFL2 0.135864255496241 5.32907051820075e-15
GPATCH1 0.135385622364803 6.21724893790088e-15
RBM43 0.13511099319858 6.43929354282591e-15
AKD1 0.134922076050215 6.66133814775094e-15
CASKIN2 0.134707718484516 7.105427357601e-15
WDSUB1 0.134680043107365 7.105427357601e-15
CCT8 0.134345612990037 7.99360577730113e-15
MRPL36 0.134316292154969 7.99360577730113e-15
CAPN11 0.133849721528698 8.88178419700125e-15
EFHB 0.13373686597217 9.10382880192628e-15
CAPN12 0.133486110240077 9.76996261670138e-15
FUT10 0.133459254795182 9.76996261670138e-15
KIAA1147 0.133336106553198 1.00312979890974e-14
SEL1L3 0.133022685735844 1.08801856413265e-14
MYH3 0.132936429867873 1.11022302462516e-14
RHOT1 0.132668455641576 1.17683640610267e-14
PEX5 0.132220295049482 1.33226762955019e-14
STXBP2 0.131694955740695 1.50990331349021e-14
PACSIN2 0.131571199651251 1.55431223447522e-14
ANKLE1 0.131385579477945 1.62092561595273e-14
PRR4 0.131352231586213 1.64313007644523e-14
FN3KRP 0.131344237166351 1.64313007644523e-14
TIFA 0.130337015714759 2.08721928629529e-14
GTPBP5 0.130049976401716 2.24265050974282e-14
VAMP5 0.129702400058525 2.44249065417534e-14
STYXL1 0.129626207481847 2.48689957516035e-14
ASRGL1 0.129354568082609 2.65921877798744e-14
PCGF2 0.129279595783812 2.70894418008538e-14
C10orf25 0.129059832146909 2.8421709430404e-14
CCDC134 0.129005252640078 2.88657986402541e-14
LRRC25 0.128892828466001 2.97539770599542e-14
MMAB 0.128310531394409 3.41948691584548e-14
GAA 0.127480924080831 4.19664303308309e-14
MGST3 0.127139702082533 4.57411886145564e-14
S100A13 0.12674990617313 5.01820807130571e-14
ZFYVE28 0.126635796744334 5.15143483426073e-14
DDX51 0.126491143841437 5.35127497869325e-14
GSTM2 0.125882125496897 6.21724893790088e-14
FOXRED1 0.125861235915873 6.23945339839338e-14
TSNARE1 0.125837396755757 6.26165785888588e-14
SERAC1 0.125810475903136 6.30606677987089e-14
ZNF257 0.125662117193419 6.52811138479592e-14
SAMD10 0.125403845445401 6.97220059464598e-14
ZNF793 0.124624217484277 8.43769498715119e-14
LGSN 0.124522526995702 8.63753513158372e-14
EMR2 0.124240760714917 9.2370555648813e-14
SYNRG 0.124205082550629 9.32587340685131e-14
NUDT7 0.124170050118504 9.41469124882133e-14
RIMKLA 0.123980215994505 9.85878045867139e-14
NIT2 0.123776383868753 1.03472785895065e-13
ANKRD5 0.123322184263522 1.15463194561016e-13
LRGUK 0.122759094701231 1.32560629140244e-13
FIS1 0.122274995039897 1.49213974509621e-13
IFIT5 0.122231525661561 1.50546242139171e-13
TNFRSF14 0.12218701614341 1.52322598978571e-13
MOCS1 0.121727415843684 1.70086167372574e-13
GTPBP3 0.121557889231081 1.774136393351e-13
RPS23 0.120982716267112 2.03836947321179e-13
AMIGO1 0.120952205398782 2.05391259555654e-13
UHRF1BP1 0.120815215565907 2.1227464230833e-13
C17orf101 0.120526061864883 2.27817764653082e-13
CRIPT 0.12048102209706 2.30260255307257e-13
NDUFA12 0.120326972888019 2.38919994899334e-13
TSGA10 0.120166173646381 2.48689957516035e-13
SMC1B 0.119917618855087 2.63788990650937e-13
GPX7 0.119879823569105 2.66453525910038e-13
ACP6 0.119496789550145 2.92210700081341e-13
ALKBH5 0.119437335492811 2.96429547574917e-13
GSTM3 0.11921926396556 3.12638803734444e-13
CAPG 0.119065371132317 3.24407167795471e-13
C17orf107 0.11787008231836 4.32986979603811e-13
TRMT12 0.117721613911298 4.48974191158413e-13
JAKMIP2 0.117467062426906 4.77395900588817e-13
HEXDC 0.117207347083255 5.08260100673397e-13
B4GALT7 0.117117381212997 5.19362330919648e-13
PLTP 0.11698433461163 5.36459765498876e-13
FAM158A 0.116827136130648 5.57109913756904e-13
ROBO3 0.116633674364881 5.83533221742982e-13
NEXN 0.116264806994418 6.38004119438023e-13
RPL22L1 0.115316239666278 8.01940826772992e-13
MRPL34 0.115249857296223 8.14903700074865e-13
RPL8 0.115197200497831 8.25117751901416e-13
CIB2 0.115017418715901 8.61755111714047e-13
C14orf149 0.114593293261861 9.54347711967785e-13
DDX1 0.114570776768692 9.59691057586397e-13
ZFP82 0.113930005252247 1.11977094263693e-12
C1QTNF4 0.11372797251695 1.17550413847312e-12
C17orf103 0.113510672908488 1.23856480627182e-12
LTBR 0.113485143855287 1.24611432283928e-12
FZD6 0.11337484988695 1.27986510278788e-12
ADAM15 0.113212213692781 1.33093536192064e-12
PSD4 0.113116324047001 1.36202160661014e-12
CLEC6A 0.112937686011408 1.42163286183459e-12
ESR2 0.112865548043146 1.44639855648165e-12
HIBCH 0.112608643523298 1.53876911213047e-12
C9orf46 0.112206783030141 1.69464442478784e-12
GSDMD 0.111736495095128 1.89737114908439e-12
CFD 0.111652181931811 1.93622895494627e-12
C8orf31 0.111636157771651 1.9435564269088e-12
CHI3L2 0.111573834162613 1.97289578098735e-12
ATP1A1OS 0.111562942690674 1.97797334067218e-12
HDDC2 0.111204980438599 2.1556090246122e-12
NLRC4 0.111146186045862 2.18625118009186e-12
ZNF575 0.111095901383191 2.21289653268286e-12
TRIM66 0.110884789162213 2.3276935934291e-12
VPS28 0.110848693846392 2.34789965247728e-12
VAPB 0.110477988378775 2.56639154372351e-12
PAAF1 0.110387675527409 2.62256882876954e-12
ZNF846 0.110350884763364 2.64588351228667e-12
LRFN4 0.110314013261905 2.66942024040873e-12
ZNF391 0.110100796634202 2.8093083415115e-12
C6orf72 0.109934077982027 2.92388335765281e-12
PSPH 0.109851371876884 2.98250313335302e-12
ZNF772 0.109519497425572 3.22941673402966e-12
PIGN 0.10946187233636 3.27426974422451e-12
ARV1 0.109450883895377 3.28292948381659e-12
C11orf46 0.109123517755918 3.5509373219611e-12
BEGAIN 0.1090840425537 3.58468810190971e-12
C6orf164 0.108972636691577 3.68149954965702e-12
IGHMBP2 0.1088076303112 3.82982534574694e-12
KDELC2 0.108439280712755 4.18309831218266e-12
TAF1A 0.108122978687897 4.51194637207664e-12
DAD1 0.107712474713463 4.97779595320935e-12
CCDC82 0.107691683624168 5.00266494896096e-12
MICB 0.107397255399187 5.36770627945771e-12
MYOM1 0.10720208347377 5.62416779814612e-12
BMP8B 0.106976605772948 5.93568018253422e-12
RAB15 0.106952492439051 5.96989124801439e-12
SENP7 0.106495314208545 6.65933974630661e-12
MEAF6 0.106449259137084 6.73305855514172e-12
OR52N4 0.10629730445675 6.98197055726268e-12
OAS1 0.106095840749221 7.32629088507774e-12
NPDC1 0.104943957833299 9.64561763794336e-12
TTC28 0.10475250023872 1.00963681859412e-11
AANAT 0.104731531434428 1.01469943558641e-11
IL12RB1 0.104707279478771 1.02058361761692e-11
TK2 0.104686142924837 1.02575725691167e-11
CAV2 0.104574411886784 1.0534557597606e-11
MAN2B2 0.104296764849428 1.12558851128597e-11
PAK4 0.104135502034689 1.16970877428457e-11
IQCB1 0.104102027818679 1.1791012610729e-11
CCDC53 0.1038977545055 1.23794308137803e-11
HABP4 0.103595756395356 1.33033357018834e-11
SNRNP25 0.103095274085291 1.49883121151619e-11
TLR1 0.102750302311592 1.62718980307663e-11
FIGNL1 0.102715937395523 1.6405543590281e-11
PGAM2 0.102653684435033 1.66506808341182e-11
POMC 0.102610591300815 1.68225433583302e-11
C11orf54 0.102586813273013 1.6918022538448e-11
BIN1 0.102131030148759 1.88569160286534e-11
UPK2 0.102129667226391 1.88631332775913e-11
XAB2 0.102111179090641 1.89461779598332e-11
POLA2 0.101833728798314 2.02393657389166e-11
TIGD1 0.101412626171754 2.23723262138265e-11
MPND 0.101226737776378 2.3383517344655e-11
HSD17B8 0.101089272811016 2.41606734618927e-11
RDH13 0.100303505414422 2.91224822035474e-11
RPS9 0.100267322985536 2.93738366963225e-11
NAAA 0.100243517010534 2.95403701500163e-11
CACNB3 0.0999485492158077 3.16848769443823e-11
PKDREJ 0.0999176010037578 3.19186899133683e-11
ADRB1 0.0991500589240873 3.83000298143088e-11
RNGTT 0.0991334322251263 3.84514642348677e-11
TTC39B 0.0989985904160837 3.97022414944104e-11
FIBP 0.0987159478935255 4.24567048185054e-11
DLEU1 0.09856363877586 4.40190106587579e-11
SKA2 0.098388388736571 4.5887738053807e-11
CCDC13 0.0983734214646769 4.60511628830318e-11
SUMF1 0.0983439569744655 4.63740157385928e-11
SCAMP5 0.0982248944945109 4.77022865652543e-11
PLD6 0.0981815037503422 4.81958917220027e-11
ECHDC3 0.0979558349059587 5.08455499925731e-11
SPATC1 0.0976857244039675 5.42081934895577e-11
OR13A1 0.0975792364140722 5.55941959134998e-11
MPI 0.0973224485235284 5.90829607460819e-11
SPTLC2 0.0973144372911492 5.9195315316174e-11
MZT2A 0.0972943490110992 5.94777560536386e-11
GRTP1 0.0972454374563333 6.01714233994244e-11
EPB41L2 0.0960972971481728 7.89761589459204e-11
LRRCC1 0.0960962025813376 7.89965870495735e-11
CCDC103 0.0960555691181186 7.97601984459106e-11
PKN3 0.0959266347878705 8.22319989879361e-11
TRIM65 0.0956497257909012 8.78022099470854e-11
NUDT13 0.0954931191270806 9.11168918094063e-11
LMTK2 0.0954358487220576 9.23598975077766e-11
TLR6 0.0954166112173024 9.2781393395227e-11
STK33 0.0950078148910065 1.02202024621079e-10
VAMP1 0.0944547508616878 1.16481269074598e-10
TMEM159 0.0944352230732986 1.17020171330751e-10
PIP5K1C 0.0937779127377757 1.36686661988961e-10
MEI1 0.0936296137767894 1.41560541067065e-10
CAND2 0.0934368989431301 1.48153711521104e-10
SLC25A16 0.0933633389486873 1.50750301131097e-10
SLC18A2 0.092902614738225 1.68076441653398e-10
ZNHIT6 0.0926913943460809 1.76669567863996e-10
BNIP1 0.0922886496502172 1.94286142729538e-10
TMEM206 0.0922805927897233 1.94655846996739e-10
ZNF600 0.0921548310719275 2.00518712745179e-10
PMM1 0.091953475716743 2.1027379837335e-10
TTC12 0.0916913082813867 2.23687290912267e-10
RSU1 0.0916183203439357 2.2757107309701e-10
RDM1 0.0915051712222176 2.33725039322508e-10
CGREF1 0.0914734234114009 2.35481412147465e-10
TSEN15 0.0912181825339825 2.50087950348643e-10
LRRC58 0.09109516069896 2.57446952645068e-10
MRPL28 0.0909995712387861 2.63313593151793e-10
MBLAC1 0.0909769579091836 2.64720911857808e-10
NAGPA 0.0905143278750937 2.95213631318347e-10
ABHD12 0.0903981303837369 3.03407077240081e-10
FCRL3 0.0903690408700665 3.05493408347957e-10
SLC31A1 0.0903500301939487 3.06864755827974e-10
C1orf123 0.0901893783909898 3.18700177359688e-10
C19orf47 0.090009185436049 3.32517346990358e-10
SLC25A26 0.0899279366087193 3.38941319455444e-10
TMEM140 0.089918277081531 3.39713131637209e-10
IFT88 0.0898244283575076 3.4730440745534e-10
MRPS9 0.0897009690155459 3.57548879392766e-10
CAMK4 0.0896591488255447 3.61086716083037e-10
DISP2 0.0896070896399261 3.65540042679413e-10
PITPNM3 0.0895177902469309 3.73306274781271e-10
SLC25A34 0.0892460980613832 3.97960331355307e-10
DISC1 0.0891248197531508 4.09483114083287e-10
LHPP 0.0888918474893643 4.32558877605516e-10
SUMF2 0.0887788986521711 4.44208225758302e-10
ST7L 0.0887782607748044 4.4427483913978e-10
SNX16 0.088288972169445 4.98466601328573e-10
DOK6 0.088253917759031 5.02592856221895e-10
KIAA1383 0.0880748520996761 5.24207788288322e-10
CARD9 0.0880678668679591 5.25069627455599e-10
FES 0.0880286134460266 5.29938315452227e-10
WARS 0.0877702224639787 5.63129098907211e-10
C10orf88 0.0875567224393529 5.92110804831236e-10
HSDL2 0.0873687933137443 6.18848527977889e-10
SPAG7 0.0871224890843056 6.55721699160949e-10
TRUB1 0.0870735904684085 6.63298305170201e-10
ABHD8 0.0870468636456268 6.67476477846942e-10
CLEC12A 0.086950091783531 6.82824907727309e-10
LYRM4 0.0868656722323707 6.96501523123061e-10
TMEM14C 0.0868480568780018 6.99389435254716e-10
WDR41 0.0866968548566137 7.24674986685159e-10
ITPKC 0.0866712437795477 7.29047044956133e-10
WDR4 0.086605160894201 7.40450367686663e-10
SYMPK 0.0864876446354943 7.61169793861427e-10
ZNF696 0.0862865081742686 7.97981902778133e-10
CYB5R3 0.0859909084311255 8.55325810178442e-10
CDCP1 0.0859621228145684 8.61124949125269e-10
ULK3 0.0859168565536384 8.70323368928894e-10
PRKD2 0.0859124814329363 8.71217542552927e-10
PRMT7 0.0858566644613756 8.82706796545563e-10
IRAK1BP1 0.085757206694324 9.03554120412764e-10
CTNNAL1 0.0856236201411746 9.32329324854209e-10
SRBD1 0.0855446437580326 9.49768930169625e-10
ZNF548 0.0854284014176177 9.76030811727924e-10
PNO1 0.0849584725532753 1.08978248647418e-09
ANKDD1A 0.0849347601160165 1.09586029140019e-09
TBC1D7 0.0847513219530986 1.14403309048328e-09
FAM86B1 0.0846599319183256 1.16881482270514e-09
FAM26F 0.0845397279245486 1.20222654054203e-09
ARL17A 0.0845375526956671 1.20283982774083e-09
C1orf31 0.0844083474115451 1.23983445732279e-09
LPCAT1 0.0842575320874472 1.28445298841484e-09
ZC3H3 0.0842180892793935 1.29638366708207e-09
LIG3 0.0840748758862409 1.34063915524507e-09
IFI27L2 0.0838324225736658 1.4190204566944e-09
ACOT2 0.0837522005905539 1.44594780593366e-09
MRS2 0.0836866722636903 1.46832013214748e-09
SYK 0.0836022433991319 1.49765488899334e-09
RPL14 0.0835900724744626 1.5019316901288e-09
PITRM1 0.0835307615101371 1.52294754585114e-09
CHODL 0.0833507778010061 1.58853263876324e-09
PEPD 0.0830698363285059 1.69657643489529e-09
ENGASE 0.0827634376154474 1.82277481997062e-09
PILRB 0.0825462641787204 1.91784854663979e-09
TMEM18 0.0824889979630888 1.94373139805748e-09
KYNU 0.0824340853088512 1.96887728343142e-09
SLC13A4 0.0820661531285935 2.14593498526483e-09
SLFN12 0.082050652649764 2.15373274770059e-09
WDYHV1 0.0819401877655708 2.21012896872708e-09
FLYWCH2 0.0818819348807557 2.24045937358142e-09
UTP15 0.0816658173453851 2.35665442716027e-09
PRKAB1 0.0816544379432846 2.3629362910782e-09
PLCB2 0.0815449239169719 2.42425213237141e-09
ABHD15 0.0814008348762527 2.50734855100632e-09
FKBP10 0.0812083285093021 2.62281329987957e-09
C17orf53 0.081119113286225 2.6781070694426e-09
C4orf33 0.0809466051732748 2.78834022537922e-09
ZMYND12 0.0808927562458795 2.82366729997818e-09
WFDC3 0.0808894635717555 2.82584178279421e-09
TCTN2 0.0808595759578935 2.84565659924851e-09
EVI2A 0.0808323860842937 2.86380341663062e-09
TMEM150B 0.0808194438112838 2.8724813638803e-09
COG1 0.080485987150725 3.10534038980792e-09
ZNF329 0.0804574001907394 3.12615799913374e-09
LRRC37A 0.0802157501371521 3.30778227513821e-09
SNX7 0.0801870477481232 3.33004201991116e-09
HADHA 0.0801629406487133 3.3488535510118e-09
CIAO1 0.0800689273577487 3.42323192015215e-09
DNAJC21 0.0800606869289826 3.42982930945368e-09
PSMB5 0.0799260498981695 3.53943363506914e-09
SYCP2L 0.0798414868925796 3.61005203508569e-09
EFTUD2 0.0797760614214096 3.66565089393589e-09
DPP7 0.0797042568186906 3.72765329714753e-09
RNF169 0.0796750796658039 3.75314535006055e-09
INPP5B 0.0795943443823022 3.82459219849807e-09
CAT 0.079436968793527 3.96778276900989e-09
AMZ2 0.079402137594247 4.00018951296488e-09
UBE2Z 0.0793536905217639 4.0457037719932e-09
BAMBI 0.0793355641041543 4.06286537746325e-09
C19orf35 0.0793324091504891 4.06585987100527e-09
AKR7A2 0.0793303380449865 4.0678267421157e-09
HDHD3 0.0792245878022164 4.16952761206346e-09
FANCF 0.0791152912672634 4.27730295626816e-09
SLC25A1 0.0790540096521961 4.33894187246153e-09
ILDR2 0.0790419162429291 4.35121005892825e-09
SERPINB8 0.0787895221661299 4.61529058690604e-09
URB1 0.0787783338031687 4.62735982864615e-09
AEBP1 0.0784696100215789 4.9730914941648e-09
TAF13 0.0783879462307951 5.06877406714068e-09
C2orf28 0.0781241970544568 5.39051203674035e-09
GGCX 0.0780230414305215 5.51923995395498e-09
SURF6 0.0778600077046542 5.73319214325352e-09
DCTN5 0.0776838605883816 5.97365334975564e-09
UCP2 0.077584755777718 6.11333517142043e-09
SPATA5L1 0.0775444146998038 6.17112139167375e-09
EPSTI1 0.0774572639998802 6.29782537231449e-09
