R2 p
HEATR3 0.21909 1.3285e-07
C2orf27A 0.21867 1.3717e-07
D2HGDH 0.21835 1.4044e-07
C4orf33 0.21823 1.4173e-07
MFN2 0.21763 1.4812e-07
GNB5 0.21714 1.5367e-07
ACAD9 0.21658 1.6013e-07
DDX59 0.21548 1.7375e-07
APOBEC3G 0.21434 1.8908e-07
HLA-DOB 0.21428 1.8996e-07
YWHAB 0.21426 1.9028e-07
CIB1 0.21414 1.9197e-07
RPAP1 0.21408 1.9277e-07
POLM 0.21357 2.0025e-07
HAVCR1 0.2135 2.0127e-07
ZNF195 0.2132 2.0581e-07
DOPEY1 0.21155 2.3246e-07
UPK3B 0.21142 2.3467e-07
ADAL 0.21013 2.582e-07
CLECL1 0.21001 2.6042e-07
CYP2D6 0.20904 2.7965e-07
SPAG1 0.20861 2.8869e-07
PMM2 0.20851 2.908e-07
CHRAC1 0.20822 2.9718e-07
ZNF589 0.20804 3.0107e-07
ALG1L 0.20795 3.0307e-07
RPH3AL 0.20772 3.082e-07
PLSCR1 0.20696 3.2594e-07
PDCD5 0.20678 3.3046e-07
IFIT5 0.20677 3.3049e-07
ATF7IP2 0.20624 3.4362e-07
NUDT12 0.20569 3.5788e-07
RFT1 0.20557 3.6106e-07
ZNF519 0.20557 3.6111e-07
UROS 0.20502 3.758e-07
ARL17A 0.20498 3.769e-07
P2RY12 0.20487 3.7993e-07
ERCC2 0.20481 3.8178e-07
DHODH 0.2048 3.8199e-07
CCDC40 0.20461 3.8726e-07
RPS5 0.20352 4.1965e-07
ZNF337 0.20227 4.5987e-07
TAF1C 0.20203 4.6782e-07
RFC4 0.20199 4.6934e-07
MYCBPAP 0.20168 4.799e-07
INPP5B 0.20154 4.8503e-07
ANO5 0.20122 4.9637e-07
TPSD1 0.20085 5.1012e-07
AP4M1 0.2007 5.1556e-07
TMEM170B 0.20045 5.2509e-07
C2orf40 0.20038 5.2764e-07
MAN2B2 0.20036 5.2877e-07
MTMR6 0.19975 5.5266e-07
RBM44 0.19953 5.6152e-07
NUDT19 0.19937 5.6795e-07
NLRP2 0.19906 5.8115e-07
MCM3AP 0.19879 5.9283e-07
IFT52 0.19866 5.9848e-07
B3GALNT2 0.19861 6.0052e-07
SCFD1 0.19858 6.0168e-07
ORMDL1 0.19855 6.0292e-07
RPS9 0.19837 6.1095e-07
XRCC2 0.19786 6.3404e-07
ZNF528 0.19769 6.4221e-07
ZNF34 0.19721 6.6486e-07
ZNF554 0.19679 6.8573e-07
TAPBPL 0.19676 6.8698e-07
RSU1 0.19639 7.0592e-07
EXOC4 0.19627 7.1187e-07
HHLA3 0.19603 7.2469e-07
PSMD13 0.19569 7.4268e-07
MUL1 0.19562 7.4649e-07
RAB3IP 0.19492 7.8508e-07
PHACTR4 0.19484 7.8961e-07
ZNF600 0.19483 7.9053e-07
SLC25A27 0.19448 8.1047e-07
KLHDC4 0.19379 8.5228e-07
PEX5 0.1937 8.5772e-07
AP3M2 0.19335 8.7994e-07
MED19 0.19278 9.1685e-07
SYNRG 0.19264 9.2631e-07
SAMM50 0.19223 9.5448e-07
TMEM18 0.19171 9.9058e-07
PICK1 0.19165 9.9527e-07
CABLES2 0.19123 1.0261e-06
FUT10 0.19101 1.0419e-06
SMG5 0.19025 1.1006e-06
SRCRB4D 0.18962 1.152e-06
MRI1 0.18892 1.2119e-06
ZNF781 0.18863 1.2374e-06
NUDT13 0.18855 1.2447e-06
PHOSPHO2 0.18814 1.282e-06
EP400NL 0.18749 1.3431e-06
CEP57 0.18745 1.347e-06
ATP6V1E2 0.18726 1.3656e-06
AGPAT4 0.18694 1.3981e-06
SULT1A1 0.18653 1.4394e-06
MRPS9 0.18653 1.4399e-06
COPG2 0.18603 1.4925e-06
CCZ1 0.18592 1.5038e-06
ZADH2 0.18583 1.5139e-06
POLDIP3 0.18577 1.5204e-06
CCDC154 0.18545 1.5553e-06
CINP 0.18515 1.59e-06
BNIP1 0.18513 1.5916e-06
KIAA1683 0.1849 1.6179e-06
ATP7B 0.18418 1.7048e-06
TTC3 0.18413 1.7104e-06
EFCAB2 0.18409 1.7155e-06
STARD10 0.18408 1.7167e-06
DCBLD2 0.18407 1.7181e-06
BEGAIN 0.18381 1.7503e-06
TMEM128 0.18372 1.7612e-06
L3MBTL3 0.18346 1.7951e-06
CCBL2 0.18294 1.8626e-06
ATG16L1 0.18259 1.9097e-06
ZNF135 0.18244 1.9305e-06
RPS6KL1 0.18158 2.0525e-06
SLMO1 0.18141 2.0788e-06
TMEM194B 0.18069 2.1875e-06
SPATA5L1 0.18035 2.2422e-06
EIF4B 0.18017 2.2714e-06
C3orf38 0.17999 2.3e-06
BIRC7 0.17977 2.3376e-06
ZNF613 0.17953 2.3775e-06
ARHGEF7 0.17943 2.3941e-06
BARD1 0.17853 2.5526e-06
AMDHD1 0.17796 2.6583e-06
MICB 0.1772 2.8075e-06
SNX19 0.17716 2.8158e-06
NARFL 0.17715 2.8176e-06
LPCAT2 0.17694 2.8599e-06
SLC44A5 0.17683 2.8831e-06
ADAMTS13 0.17678 2.8934e-06
SUCLG2 0.17664 2.9217e-06
CROCC 0.17647 2.9562e-06
TAF13 0.17615 3.025e-06
WDR52 0.17614 3.0273e-06
VAPB 0.1755 3.1677e-06
KRTAP5-9 0.17522 3.2319e-06
WRN 0.17519 3.2379e-06
CLNS1A 0.17506 3.2696e-06
TSPAN4 0.17493 3.299e-06
SLC38A10 0.17439 3.4295e-06
ZNF500 0.17438 3.4308e-06
DHX58 0.17425 3.4635e-06
MTHFS 0.1734 3.6776e-06
C9orf78 0.17316 3.7403e-06
IL17RB 0.17314 3.747e-06
MTHFD1 0.17282 3.8336e-06
LTBR 0.17272 3.8601e-06
NEK3 0.17252 3.9159e-06
NUDCD3 0.1723 3.9758e-06
NKTR 0.17222 3.9993e-06
HYAL3 0.17218 4.012e-06
AMH 0.17174 4.1383e-06
SVIP 0.17167 4.1587e-06
RTN4 0.17152 4.2025e-06
TOMM34 0.17127 4.2777e-06
PCMTD2 0.17118 4.305e-06
SNX10 0.1711 4.3311e-06
TMEM180 0.17082 4.4153e-06
ZNF211 0.17073 4.4444e-06
HMBS 0.17071 4.452e-06
TWSG1 0.17051 4.514e-06
ZNF181 0.17034 4.5703e-06
UQCC 0.17031 4.5789e-06
MCM8 0.17015 4.63e-06
COL24A1 0.16993 4.7049e-06
SLFN12 0.16991 4.7106e-06
ZNF419 0.16977 4.7588e-06
DNAJC8 0.16966 4.7949e-06
NUP107 0.16858 5.1741e-06
ANKRD24 0.16815 5.3348e-06
LIMK1 0.16812 5.3464e-06
SLC41A3 0.16766 5.5223e-06
ZNF669 0.16762 5.5369e-06
LY6G5C 0.16729 5.6685e-06
POLR2L 0.16708 5.7518e-06
URB1 0.16699 5.7899e-06
ZNF667 0.16653 5.9827e-06
TGM1 0.16651 5.9898e-06
CSE1L 0.16637 6.049e-06
B3GALT6 0.16633 6.0671e-06
FAM53A 0.16547 6.4442e-06
PHYHD1 0.16498 6.6701e-06
NME7 0.16495 6.6867e-06
ATP5S 0.16475 6.7818e-06
BLOC1S2 0.16445 6.9259e-06
EIF2AK4 0.16409 7.1041e-06
PAM16 0.16407 7.1141e-06
LCA5L 0.16375 7.2758e-06
PTPRJ 0.16369 7.3052e-06
ITFG3 0.16367 7.3132e-06
ALS2CR12 0.16353 7.3885e-06
FBXO27 0.16332 7.4979e-06
ACOT1 0.16299 7.6748e-06
LRGUK 0.16277 7.7926e-06
KCNMA1 0.16269 7.8369e-06
TELO2 0.1626 7.8896e-06
MSH3 0.16254 7.9203e-06
SIRT3 0.16245 7.9727e-06
HDDC2 0.16234 8.0333e-06
DLX4 0.16222 8.1002e-06
C14orf79 0.16217 8.1292e-06
TMEM8B 0.16185 8.3135e-06
KCNE3 0.16165 8.4305e-06
DDT 0.16155 8.4934e-06
AKAP3 0.16152 8.5095e-06
RNF14 0.16129 8.6454e-06
LZTR1 0.16122 8.6875e-06
HSBP1L1 0.1611 8.7636e-06
MRPL14 0.16101 8.8195e-06
LARS2 0.16097 8.8439e-06
C19orf53 0.15964 9.7106e-06
TDRKH 0.15933 9.9207e-06
HDLBP 0.15927 9.9657e-06
STYXL1 0.1592 1.0011e-05
ARSA 0.15894 1.0198e-05
PYROXD1 0.1581 1.0813e-05
ZNF717 0.15742 1.1338e-05
PDCD6IP 0.15739 1.1363e-05
UPK1A 0.15734 1.1406e-05
ASNSD1 0.15719 1.1528e-05
ASPDH 0.15715 1.1561e-05
LRRC57 0.15686 1.179e-05
ZNF155 0.15681 1.1839e-05
DIS3L 0.15677 1.187e-05
HCG27 0.15659 1.2014e-05
LYG1 0.1565 1.2092e-05
DNAH7 0.15584 1.2664e-05
SERPINC1 0.15583 1.2677e-05
FARP2 0.15554 1.2929e-05
REP15 0.15553 1.2945e-05
PIP5KL1 0.15544 1.3026e-05
HOXB2 0.15518 1.3265e-05
CTSW 0.15507 1.3363e-05
LYRM4 0.15504 1.3397e-05
TCTEX1D2 0.15499 1.3437e-05
C19orf40 0.15489 1.3534e-05
BCO2 0.15486 1.3566e-05
CHAF1A 0.15448 1.3921e-05
MLKL 0.15443 1.3979e-05
ZNF682 0.15425 1.4153e-05
VARS2 0.15416 1.4245e-05
CSTB 0.15388 1.4522e-05
PSD4 0.15368 1.4726e-05
SRP72 0.15362 1.4791e-05
RNF4 0.15357 1.4836e-05
NMNAT3 0.15355 1.4854e-05
MMP25 0.15325 1.5177e-05
KIAA1586 0.15241 1.6084e-05
CTSH 0.15238 1.612e-05
PRDM15 0.15237 1.6132e-05
CTDNEP1 0.15171 1.6885e-05
MTIF3 0.15144 1.7216e-05
AIMP2 0.15085 1.7926e-05
MRPL42 0.15073 1.8086e-05
C9orf43 0.15038 1.8534e-05
EXT2 0.15032 1.8608e-05
OSGEP 0.14979 1.9304e-05
GRK7 0.14958 1.9584e-05
CEACAM19 0.14944 1.9779e-05
CALML6 0.14937 1.9873e-05
RNF212 0.14935 1.9903e-05
ACBD4 0.14931 1.996e-05
PMS2 0.14878 2.0702e-05
GSTZ1 0.14875 2.0742e-05
SLC2A14 0.14853 2.1061e-05
C4BPB 0.14809 2.1727e-05
GIGYF1 0.14808 2.1741e-05
VPS8 0.14788 2.2033e-05
TRMT12 0.14778 2.2196e-05
SLC7A9 0.14774 2.2255e-05
ARFIP1 0.1475 2.263e-05
ZNF30 0.14742 2.2754e-05
SPAG7 0.14742 2.2752e-05
ZFP30 0.14736 2.2854e-05
S100A10 0.14674 2.385e-05
PRR4 0.14651 2.4233e-05
SEPW1 0.14648 2.4284e-05
PNPO 0.14646 2.4325e-05
HAUS6 0.14645 2.4329e-05
SDR39U1 0.14641 2.4399e-05
NOXA1 0.14637 2.4476e-05
PAAF1 0.14612 2.4907e-05
CCDC13 0.14604 2.5043e-05
CLEC18C 0.14602 2.5065e-05
PPHLN1 0.14494 2.7012e-05
NCKIPSD 0.14494 2.7015e-05
DCAF16 0.14484 2.7206e-05
M6PR 0.14473 2.7408e-05
SLC35F5 0.14468 2.7514e-05
ERCC1 0.1446 2.7659e-05
WDR90 0.14456 2.7732e-05
UPB1 0.14448 2.7887e-05
ZNF677 0.14447 2.7907e-05
REPIN1 0.14434 2.8163e-05
SDCCAG3 0.14432 2.8212e-05
RPL7L1 0.14423 2.8382e-05
DSCAML1 0.14383 2.9167e-05
PPP2R2D 0.14363 2.9589e-05
MLF1IP 0.14333 3.0205e-05
LONP1 0.14322 3.0428e-05
ZNF304 0.14297 3.0952e-05
CDC25A 0.14261 3.1751e-05
PRDX1 0.14249 3.201e-05
IRF6 0.14246 3.2075e-05
SIGIRR 0.14225 3.2536e-05
HLA-DOA 0.14216 3.2738e-05
KHK 0.14198 3.3141e-05
FBXO41 0.14174 3.3713e-05
CD300C 0.14149 3.4288e-05
RNF166 0.14149 3.4283e-05
CENPBD1 0.14139 3.453e-05
ZNF468 0.14121 3.4959e-05
GRAMD1C 0.1412 3.499e-05
CBY1 0.14078 3.6022e-05
C18orf8 0.14061 3.6431e-05
TRIT1 0.14035 3.7097e-05
GIMAP8 0.14027 3.7296e-05
CNIH4 0.1402 3.7477e-05
PCNX 0.1402 3.7482e-05
CRIPT 0.13996 3.8096e-05
PEX14 0.13993 3.8185e-05
PLEC 0.13965 3.8927e-05
ZNF501 0.13913 4.0355e-05
FKBP10 0.1391 4.0439e-05
KIAA1468 0.13897 4.0803e-05
PARP11 0.13894 4.0869e-05
SMUG1 0.13877 4.1351e-05
IPO8 0.13869 4.16e-05
LRIT3 0.13868 4.1617e-05
LIN52 0.13824 4.29e-05
ULK4 0.13822 4.2945e-05
PDE1B 0.13815 4.3162e-05
ZFYVE19 0.13793 4.3811e-05
TYW1 0.13786 4.4032e-05
CHST8 0.13778 4.4262e-05
PLEKHA1 0.13769 4.4539e-05
SLC2A8 0.13753 4.5057e-05
ACADVL 0.13731 4.5735e-05
KIAA0753 0.13708 4.6475e-05
TBC1D9B 0.13686 4.7175e-05
LRRCC1 0.13673 4.7592e-05
TBKBP1 0.1367 4.7682e-05
ARPC5 0.13667 4.7799e-05
HSF2 0.13664 4.7871e-05
ETHE1 0.13654 4.8207e-05
PACRGL 0.13621 4.9335e-05
CHN1 0.1362 4.9343e-05
GTF2H1 0.13574 5.0943e-05
TAS2R20 0.13571 5.1062e-05
SLU7 0.13547 5.1901e-05
TMEM184B 0.13503 5.3489e-05
SP140L 0.13498 5.3665e-05
TICAM1 0.13493 5.3854e-05
PRMT7 0.13484 5.4181e-05
LRRC8B 0.13465 5.4907e-05
TEX261 0.13447 5.5599e-05
RALGAPA1 0.13421 5.6593e-05
CCDC57 0.13392 5.7734e-05
NUP85 0.13379 5.8238e-05
VPS28 0.13377 5.8297e-05
PPP5C 0.13363 5.8881e-05
WARS 0.13359 5.903e-05
PTER 0.1335 5.9389e-05
RPL12 0.13349 5.9444e-05
SMPD2 0.13348 5.9495e-05
PHC1 0.13343 5.9681e-05
CNTLN 0.13333 6.0082e-05
RPS18 0.13329 6.0283e-05
ANKK1 0.13324 6.0481e-05
MRPS33 0.1332 6.0625e-05
CWF19L2 0.13303 6.1355e-05
RWDD3 0.13302 6.1396e-05
KLHL36 0.13283 6.2207e-05
NSUN4 0.13255 6.3382e-05
RRP15 0.13254 6.344e-05
GPR108 0.13248 6.3721e-05
KIF16B 0.13244 6.3892e-05
EIF3F 0.13225 6.4703e-05
