R2 p
METTL2B 0.20469 2.9113e-06
RRP7A 0.20449 2.9481e-06
NDUFA6 0.20426 2.9902e-06
NDUFA3 0.20386 3.0672e-06
CNIH4 0.20386 3.0662e-06
IMMT 0.20352 3.1329e-06
FEM1A 0.20326 3.1827e-06
CDC16 0.20314 3.2082e-06
MUT 0.20271 3.2943e-06
MPHOSPH6 0.20201 3.4425e-06
PPAP2C 0.20169 3.5106e-06
C4orf32 0.20118 3.6242e-06
MPI 0.2011 3.6442e-06
MORN4 0.20108 3.6473e-06
TAS2R14 0.20055 3.7694e-06
LIMD1 0.19995 3.9141e-06
OSGEP 0.19937 4.0576e-06
NOXA1 0.19934 4.0647e-06
FBXO27 0.19927 4.082e-06
AKAP3 0.19854 4.2727e-06
SMG7 0.19793 4.4375e-06
LRRC56 0.19719 4.6479e-06
TXNDC15 0.19699 4.7034e-06
C15orf40 0.19672 4.7856e-06
MGP 0.19657 4.8287e-06
MSH3 0.19651 4.8477e-06
ADAMTS13 0.19611 4.9674e-06
TRIM16L 0.19608 4.9775e-06
ARSA 0.19583 5.055e-06
KIAA1586 0.19557 5.1377e-06
C9orf156 0.19557 5.1366e-06
GGCX 0.19528 5.2325e-06
RPS6KL1 0.19508 5.2952e-06
POLM 0.19505 5.3056e-06
HSD17B14 0.19427 5.5679e-06
APTX 0.19401 5.6586e-06
STAP2 0.19377 5.745e-06
CGGBP1 0.19346 5.8551e-06
SENP7 0.19346 5.8568e-06
CCDC9 0.19311 5.9854e-06
ZNF34 0.1928 6.0991e-06
NLRP2 0.19276 6.1146e-06
OR52N4 0.19275 6.1194e-06
NDUFAF1 0.19239 6.2552e-06
VPS53 0.19229 6.2954e-06
IGFALS 0.19184 6.4726e-06
C9orf173 0.19174 6.5133e-06
SLC35F5 0.1917 6.5291e-06
AMH 0.1911 6.7759e-06
NUP54 0.19098 6.8258e-06
DOPEY1 0.19091 6.8561e-06
ATP6V1D 0.19089 6.8631e-06
C10orf11 0.19062 6.9781e-06
SYK 0.1902 7.1612e-06
PTK6 0.19017 7.1733e-06
CLCN7 0.19002 7.2406e-06
CAMLG 0.18982 7.3334e-06
ACOX3 0.18971 7.3821e-06
RSU1 0.18922 7.6097e-06
C2orf27A 0.18872 7.8457e-06
NFYA 0.1886 7.9035e-06
BAK1 0.18852 7.9446e-06
C14orf79 0.18834 8.0297e-06
MTHFD1 0.18789 8.2553e-06
LSM7 0.18781 8.2973e-06
MGST3 0.18771 8.3492e-06
HAGH 0.18755 8.4317e-06
C9orf89 0.18749 8.4646e-06
LGALS9 0.18743 8.4923e-06
STOX1 0.18732 8.5522e-06
PEX7 0.18725 8.5857e-06
DCAF16 0.18713 8.654e-06
ZNF160 0.18692 8.7665e-06
AQP11 0.18683 8.8151e-06
NUP88 0.1863 9.1045e-06
GGH 0.18621 9.1533e-06
PARVB 0.18504 9.8345e-06
C15orf57 0.18494 9.8982e-06
KDSR 0.18487 9.9409e-06
TTC32 0.18452 1.0156e-05
TAP2 0.18444 1.0205e-05
RBM44 0.18441 1.0225e-05
IQSEC3 0.18435 1.026e-05
AGAP4 0.18417 1.0373e-05
FAM149A 0.18414 1.0398e-05
TP53I13 0.18399 1.0491e-05
CDC26 0.18358 1.0755e-05
KIAA1683 0.18358 1.0758e-05
GOLPH3L 0.18339 1.0884e-05
SLC25A27 0.18337 1.0897e-05
WDR60 0.1831 1.1077e-05
ARL17A 0.18308 1.1092e-05
LYZ 0.18267 1.1374e-05
TDRKH 0.18263 1.1406e-05
CD59 0.1821 1.1779e-05
ITPRIP 0.18199 1.186e-05
CROCC 0.18195 1.1889e-05
ANKRD54 0.18182 1.198e-05
GHITM 0.18151 1.2209e-05
MFSD6 0.18129 1.2375e-05
UPB1 0.18123 1.2424e-05
LPIN2 0.1811 1.2524e-05
RPL7L1 0.18102 1.2582e-05
SPPL3 0.1808 1.2749e-05
C1orf50 0.18076 1.2782e-05
COX7A2L 0.18072 1.2815e-05
TARSL2 0.18057 1.2932e-05
VPS13C 0.18057 1.2935e-05
AMDHD1 0.18008 1.3325e-05
LY86 0.18001 1.3381e-05
MX1 0.1799 1.3472e-05
SRD5A3 0.17987 1.35e-05
MITD1 0.17936 1.3923e-05
EIF3B 0.17934 1.3939e-05
SLC25A46 0.17907 1.417e-05
RDH11 0.17878 1.4428e-05
DYNC1I1 0.17876 1.4447e-05
ITPA 0.17848 1.4694e-05
ANKRD40 0.1784 1.4762e-05
FARP2 0.17822 1.4931e-05
SPAG1 0.1782 1.4942e-05
DHX32 0.17765 1.5459e-05
LYSMD4 0.17736 1.5726e-05
ATHL1 0.17733 1.5756e-05
TSPAN32 0.17716 1.5921e-05
GRAMD1C 0.177 1.6075e-05
HMGN4 0.17667 1.6407e-05
INPP1 0.17656 1.6512e-05
STARD10 0.17654 1.6535e-05
TFAM 0.17626 1.6821e-05
ITFG3 0.17582 1.728e-05
KLHL36 0.17558 1.7525e-05
CYP2D6 0.17523 1.7903e-05
ZNF419 0.17502 1.8138e-05
SIRPB2 0.17496 1.8198e-05
YWHAB 0.17426 1.8998e-05
PXK 0.17411 1.917e-05
MCM3AP 0.17399 1.931e-05
VSIG10 0.17347 1.9932e-05
C2orf76 0.17323 2.0217e-05
C3orf38 0.17296 2.0556e-05
ETFDH 0.17279 2.077e-05
DCHS1 0.17248 2.1164e-05
CDC25A 0.17248 2.1155e-05
TMEM180 0.17188 2.1939e-05
EFCAB2 0.17185 2.1982e-05
TMEM60 0.17152 2.2425e-05
RBCK1 0.17148 2.2487e-05
C6orf62 0.17142 2.2561e-05
ATP9A 0.17138 2.2622e-05
CCDC116 0.17134 2.2669e-05
TOMM7 0.17132 2.2701e-05
C6orf106 0.17096 2.32e-05
TRIT1 0.17044 2.3943e-05
MRPL38 0.17031 2.413e-05
C4BPA 0.17015 2.4371e-05
SAAL1 0.17014 2.438e-05
MED15 0.17002 2.4555e-05
CNGA1 0.16986 2.479e-05
WDR41 0.16957 2.5234e-05
CATSPERB 0.16957 2.524e-05
C1QTNF6 0.16937 2.5542e-05
PUS3 0.16933 2.5608e-05
ASPDH 0.16914 2.5893e-05
SH3YL1 0.1691 2.5966e-05
GNB3 0.16901 2.6098e-05
SIGIRR 0.16885 2.636e-05
FLI1 0.16885 2.6353e-05
POMT2 0.16852 2.6888e-05
ORMDL1 0.16848 2.6958e-05
ADI1 0.16844 2.7015e-05
WDR73 0.16819 2.7432e-05
C12orf52 0.16805 2.7665e-05
RNF7 0.16778 2.8119e-05
SLC25A26 0.16757 2.8472e-05
APOBEC3G 0.16738 2.8807e-05
SP1 0.16736 2.8848e-05
ZNF135 0.16709 2.9306e-05
NIPSNAP3A 0.16703 2.9424e-05
SRP72 0.16626 3.0818e-05
DNAH7 0.16601 3.1291e-05
FAM20A 0.16584 3.1607e-05
FBXO21 0.16571 3.1853e-05
PIGZ 0.16546 3.2338e-05
C18orf8 0.16537 3.2524e-05
ASB16 0.1652 3.2858e-05
LGALS4 0.16501 3.3222e-05
PPP2R2D 0.16396 3.5399e-05
GLRX5 0.16383 3.5672e-05
C20orf196 0.16381 3.5716e-05
RDH5 0.16357 3.6246e-05
TTLL4 0.16343 3.6544e-05
ZNF7 0.16316 3.7138e-05
CRLF3 0.16315 3.7156e-05
SFXN3 0.16298 3.7555e-05
DDT 0.16285 3.7844e-05
PIGK 0.16268 3.8229e-05
ABHD12 0.16257 3.8487e-05
FTSJD1 0.16242 3.8821e-05
RALB 0.16233 3.903e-05
NCLN 0.16224 3.9251e-05
C1QTNF4 0.16182 4.0245e-05
UGGT1 0.16174 4.0444e-05
TEX14 0.1617 4.054e-05
SERHL2 0.16158 4.0828e-05
SLFN5 0.16142 4.1221e-05
IL17RA 0.1612 4.1781e-05
DNAJA4 0.16109 4.2043e-05
SNX11 0.16058 4.336e-05
DDX1 0.16055 4.3443e-05
UROS 0.15999 4.4914e-05
SPAG7 0.1594 4.6542e-05
TAS2R20 0.15935 4.6667e-05
RPL28 0.15935 4.667e-05
EBPL 0.15934 4.6705e-05
CLIC5 0.15924 4.6976e-05
DAP 0.15917 4.7179e-05
FANCA 0.15915 4.7236e-05
LRRC27 0.15882 4.8184e-05
ZNF12 0.15878 4.8289e-05
HMBS 0.15872 4.8475e-05
NUDT12 0.15855 4.8962e-05
TRIM37 0.15851 4.9085e-05
CRELD1 0.15844 4.9294e-05
TRPT1 0.158 5.0608e-05
RALGPS2 0.15796 5.0733e-05
AANAT 0.15764 5.1719e-05
C4orf21 0.15755 5.2001e-05
GBP7 0.15735 5.2632e-05
ZNF211 0.15729 5.2805e-05
NUCKS1 0.15708 5.3471e-05
SF3A3 0.15705 5.358e-05
CNTLN 0.15697 5.3843e-05
FAM179A 0.15683 5.4292e-05
IMPA1 0.15666 5.4831e-05
TPRA1 0.15663 5.4945e-05
PKDREJ 0.15659 5.5056e-05
KLHDC4 0.15605 5.6866e-05
EPRS 0.15583 5.7633e-05
ERCC1 0.15581 5.7692e-05
PGAP3 0.15572 5.8009e-05
GSTZ1 0.1555 5.8759e-05
PAM16 0.15541 5.9089e-05
CREB3L4 0.15541 5.9074e-05
PSMC3 0.15511 6.0167e-05
ZNF577 0.15509 6.0243e-05
LMBR1L 0.15509 6.0228e-05
HDDC2 0.1549 6.0908e-05
CATSPERG 0.15482 6.1191e-05
CHCHD3 0.15424 6.3351e-05
ATP8B3 0.15422 6.3439e-05
BBS2 0.15414 6.3719e-05
ZNF814 0.15373 6.5333e-05
TIMM44 0.15363 6.5723e-05
NCAPG2 0.1535 6.6231e-05
