R2 p
APIP 0.31144 1.6145e-08
TRPT1 0.30762 2.0599e-08
AKAP3 0.30615 2.261e-08
RAB7L1 0.30592 2.2948e-08
SULT1A2 0.30258 2.8345e-08
LIN52 0.30234 2.878e-08
SLC25A41 0.30174 2.9889e-08
RPS9 0.30161 3.014e-08
GSTM1 0.30113 3.1067e-08
TRAPPC4 0.30065 3.2026e-08
HEXDC 0.30063 3.2052e-08
C12orf60 0.3006 3.2117e-08
SLC2A8 0.3 3.337e-08
HLA-DRB1 0.2995 3.4422e-08
CLEC12B 0.29931 3.4848e-08
IDUA 0.29822 3.7309e-08
POLI 0.29819 3.7388e-08
ZNF83 0.29693 4.0463e-08
SRP72 0.29629 4.2123e-08
EXOC2 0.29459 4.6833e-08
CBWD1 0.29449 4.7153e-08
KREMEN1 0.2944 4.7396e-08
MRS2 0.29392 4.8847e-08
RPS6KB2 0.29242 5.3659e-08
H6PD 0.29229 5.4096e-08
ABCB9 0.292 5.508e-08
NUDT8 0.29145 5.6974e-08
SHMT1 0.29136 5.7326e-08
ZDHHC2 0.29015 6.1809e-08
LRRC61 0.28724 7.4033e-08
SUMF1 0.2859 8.0416e-08
DECR2 0.28581 8.0882e-08
PAX8 0.28575 8.1187e-08
SLC25A27 0.28562 8.1821e-08
ST20 0.28463 8.6969e-08
SNX32 0.28447 8.7852e-08
CSGALNACT2 0.28341 9.3796e-08
SLC44A3 0.28133 1.0662e-07
LEKR1 0.28133 1.0663e-07
LRRIQ3 0.28077 1.1035e-07
FIS1 0.27935 1.2036e-07
TOP3B 0.27921 1.2143e-07
TMEM18 0.27808 1.3014e-07
AGAP4 0.27804 1.3044e-07
CKAP2 0.27706 1.385e-07
DBF4B 0.2767 1.4155e-07
TXNRD2 0.27655 1.4288e-07
MSH3 0.27622 1.458e-07
CIAO1 0.27581 1.4947e-07
SYNRG 0.27544 1.5295e-07
MTHFSD 0.27504 1.5673e-07
PACRGL 0.27497 1.5738e-07
ATHL1 0.27437 1.6321e-07
METTL2B 0.27421 1.648e-07
ZNF79 0.27398 1.6717e-07
CIB2 0.27359 1.7116e-07
MCM3AP 0.27194 1.8925e-07
DUS3L 0.27119 1.9804e-07
DLG5 0.27079 2.0293e-07
RRP15 0.27014 2.1107e-07
ACP6 0.26964 2.1754e-07
NDUFS5 0.26813 2.3835e-07
CTSH 0.267 2.5528e-07
AMIGO1 0.26694 2.5615e-07
WFIKKN1 0.26685 2.5759e-07
ADHFE1 0.26554 2.7885e-07
GPNMB 0.26551 2.7928e-07
CLCN7 0.26549 2.7955e-07
DDX1 0.26524 2.8381e-07
SERPINF2 0.26495 2.8879e-07
NUPL2 0.26385 3.0866e-07
CNGA1 0.26327 3.1952e-07
TFB1M 0.26313 3.223e-07
MRPS10 0.26309 3.2299e-07
PKDREJ 0.26273 3.3014e-07
FAHD2B 0.262 3.45e-07
PTPN12 0.26164 3.5246e-07
TAP2 0.26072 3.724e-07
DERL1 0.26056 3.761e-07
LARS2 0.26037 3.8038e-07
RPS27L 0.25998 3.8946e-07
WARS2 0.25928 4.06e-07
C1orf86 0.25905 4.1166e-07
NOXA1 0.25833 4.2987e-07
NAAA 0.25833 4.2967e-07
ERCC3 0.25824 4.3213e-07
AP3B2 0.25738 4.5489e-07
HEATR3 0.25706 4.6356e-07
CCDC69 0.25684 4.6978e-07
PYROXD1 0.25505 5.2263e-07
SPG21 0.25458 5.3749e-07
HIGD2A 0.25418 5.5048e-07
ITPA 0.25371 5.6585e-07
NUP85 0.25363 5.6877e-07
ZNF302 0.2535 5.7297e-07
IGHMBP2 0.25275 5.9916e-07
PARK7 0.2518 6.3411e-07
KHK 0.25172 6.3711e-07
CCDC53 0.25054 6.832e-07
ZNF320 0.25041 6.8854e-07
THAP3 0.2499 7.0955e-07
TRIT1 0.24936 7.326e-07
FFAR3 0.24782 8.0209e-07
FBXO21 0.24613 8.861e-07
IFIT5 0.24548 9.2063e-07
BARD1 0.24547 9.2155e-07
GNB3 0.24533 9.2928e-07
HLA-DOB 0.24524 9.3417e-07
D2HGDH 0.24521 9.3591e-07
MEI1 0.24417 9.9476e-07
IQCB1 0.24373 1.0206e-06
GNB5 0.24355 1.0318e-06
SNCA 0.24318 1.054e-06
AMDHD1 0.24302 1.0641e-06
C9orf78 0.24217 1.1188e-06
AGAP6 0.24084 1.2093e-06
MUC4 0.24027 1.25e-06
ANXA6 0.239 1.347e-06
FARP2 0.23834 1.3998e-06
TTC21A 0.23812 1.4179e-06
VPS16 0.23809 1.4205e-06
RRP7A 0.23778 1.4457e-06
HLA-DQB2 0.23752 1.4685e-06
IFRD1 0.23656 1.5523e-06
C5orf55 0.23564 1.6384e-06
CCDC92 0.23539 1.6624e-06
SIGIRR 0.23533 1.6681e-06
ADAT1 0.23527 1.6739e-06
PNMAL1 0.23495 1.7051e-06
POLR1D 0.23484 1.7165e-06
SPAG7 0.23419 1.7824e-06
SPATA24 0.23394 1.808e-06
ZNRD1 0.23333 1.8738e-06
B4GALT7 0.23161 2.07e-06
TMC4 0.2303 2.2334e-06
C22orf43 0.23018 2.2493e-06
ABHD12 0.2301 2.2596e-06
KLHL36 0.23007 2.2631e-06
SLC26A1 0.23001 2.271e-06
TIPIN 0.22987 2.2896e-06
IL17RA 0.22986 2.2908e-06
MPHOSPH6 0.22905 2.4001e-06
ZNF257 0.22873 2.4446e-06
DARS2 0.22766 2.601e-06
DHX36 0.22752 2.6222e-06
ZNF501 0.22708 2.689e-06
PCGF3 0.2269 2.7171e-06
MRPS9 0.22687 2.7219e-06
ZNF155 0.22684 2.7275e-06
CDK10 0.22653 2.7759e-06
RBL2 0.22646 2.7872e-06
MORN4 0.22638 2.7999e-06
TTLL12 0.22618 2.8329e-06
ZFP1 0.22586 2.8857e-06
ADORA2B 0.22563 2.9244e-06
SURF6 0.22536 2.9701e-06
HDDC2 0.22508 3.017e-06
LYSMD4 0.22357 3.2921e-06
AHSA2 0.22312 3.3766e-06
KDELC2 0.22286 3.4291e-06
PIGP 0.22258 3.4845e-06
MASTL 0.22242 3.5159e-06
SLFN5 0.22218 3.5643e-06
UPP1 0.22207 3.5867e-06
MRPS7 0.22021 3.9913e-06
NDUFA10 0.22017 3.9991e-06
PEX5 0.21923 4.2213e-06
LRRC23 0.21904 4.2675e-06
NOC3L 0.21899 4.2776e-06
PADI2 0.21872 4.3464e-06
WDR6 0.21851 4.3988e-06
LILRA3 0.21824 4.4671e-06
ZSWIM7 0.21751 4.6567e-06
C9orf156 0.21726 4.7225e-06
TTC27 0.21704 4.7831e-06
YEATS4 0.21675 4.8627e-06
COX16 0.21649 4.9343e-06
ZC3H3 0.21641 4.9585e-06
IFT88 0.21619 5.0201e-06
CSGALNACT1 0.21608 5.0512e-06
TMEM8B 0.21589 5.1071e-06
C20orf196 0.21586 5.1161e-06
GSTZ1 0.2156 5.1928e-06
CENPP 0.21505 5.3577e-06
FN3KRP 0.21503 5.3639e-06
RFFL 0.2148 5.4336e-06
FTCD 0.21468 5.4712e-06
TBC1D7 0.21419 5.6243e-06
NMRAL1 0.21389 5.7213e-06
HEATR6 0.21356 5.8304e-06
DRAM2 0.21355 5.8349e-06
NKTR 0.21286 6.0675e-06
SLC36A1 0.21252 6.1834e-06
POLR3G 0.21222 6.2904e-06
ALG1L 0.21202 6.3638e-06
HAGHL 0.21167 6.4902e-06
SFXN4 0.21036 6.9899e-06
RPSA 0.21001 7.1294e-06
CSTB 0.20999 7.1399e-06
FOXRED1 0.20976 7.2314e-06
SIGLEC12 0.20948 7.3471e-06
PTGR1 0.20862 7.7139e-06
MOGS 0.20791 8.031e-06
TBC1D9B 0.20789 8.0383e-06
TCTN2 0.20749 8.2207e-06
C1orf174 0.20736 8.2815e-06
SF3A3 0.20726 8.3272e-06
CDRT15 0.20719 8.3601e-06
CNIH4 0.20699 8.4587e-06
WDR41 0.20682 8.5403e-06
ATP5G1 0.20644 8.7228e-06
TMEM180 0.20625 8.8153e-06
BTNL8 0.20567 9.1117e-06
LCA5L 0.20553 9.1849e-06
PPP5C 0.20548 9.208e-06
INTS4 0.20506 9.4281e-06
MRI1 0.2046 9.6741e-06
ATPAF2 0.20364 1.0216e-05
SNX19 0.20351 1.0286e-05
MICB 0.2035 1.0291e-05
NTPCR 0.20349 1.0302e-05
ZNF502 0.20301 1.0578e-05
MTFR1 0.20256 1.0854e-05
OCEL1 0.20217 1.1092e-05
ARMC2 0.20197 1.1218e-05
ZNF786 0.20157 1.1473e-05
MCM6 0.20072 1.2031e-05
NUDT14 0.19978 1.2684e-05
HSD17B8 0.19957 1.2834e-05
WDYHV1 0.19946 1.2915e-05
RGS14 0.19754 1.4378e-05
C17orf89 0.19735 1.4532e-05
ARRB2 0.19725 1.4608e-05
FRA10AC1 0.19716 1.4684e-05
GAA 0.19705 1.4771e-05
PPA1 0.19642 1.53e-05
IKBKAP 0.19599 1.5672e-05
INVS 0.19535 1.6245e-05
NLRP2 0.19473 1.6815e-05
PPIE 0.19387 1.7642e-05
TMEM8A 0.19271 1.8822e-05
CHAF1A 0.19268 1.8852e-05
RPAP1 0.19224 1.9312e-05
TIFA 0.19205 1.9519e-05
ANKK1 0.1919 1.9679e-05
TMEM128 0.19152 2.01e-05
BDH2 0.19117 2.0502e-05
PRKD2 0.19092 2.0788e-05
C16orf13 0.19047 2.1315e-05
DDX55 0.19003 2.1841e-05
FUCA1 0.18987 2.2034e-05
AKR1C2 0.18963 2.2324e-05
MSH2 0.18946 2.2541e-05
DDT 0.1894 2.2619e-05
ALPK3 0.18937 2.2652e-05
ASNSD1 0.18919 2.2874e-05
ARSA 0.18911 2.2979e-05
WDR65 0.1885 2.3764e-05
MPHOSPH9 0.18837 2.3947e-05
WDR60 0.18816 2.4222e-05
ZNF669 0.18814 2.4252e-05
KIAA1683 0.18813 2.4265e-05
C11orf92 0.18808 2.4325e-05
MTRF1L 0.18776 2.4766e-05
TAF1C 0.18761 2.4975e-05
PCGF2 0.18719 2.5555e-05
ALDH9A1 0.18717 2.5586e-05
CBR4 0.18715 2.561e-05
C20orf96 0.18682 2.609e-05
PDCD5 0.18659 2.6414e-05
CHPT1 0.18605 2.7224e-05
MTHFS 0.18584 2.7535e-05
EFCAB4A 0.18555 2.7974e-05
BID 0.1854 2.8211e-05
KLKB1 0.18537 2.8255e-05
RNASEL 0.18533 2.833e-05
TRMT61B 0.18485 2.9081e-05
HTATIP2 0.18473 2.9269e-05
CENPV 0.1847 2.9324e-05
ALOX15 0.18456 2.9554e-05
ZNF471 0.18451 2.9642e-05
CLEC1B 0.18451 2.9629e-05
BTNL3 0.18449 2.9668e-05
MARCH1 0.18387 3.0699e-05
KLHDC4 0.18363 3.1103e-05
TTC3 0.18356 3.1231e-05
SLC7A9 0.18252 3.3068e-05
ZNF304 0.18236 3.3359e-05
FOXN2 0.1823 3.347e-05
PRCD 0.18172 3.4558e-05
ENO1 0.18158 3.4826e-05
LGALS1 0.18115 3.5659e-05
N6AMT1 0.18114 3.5672e-05
FAS 0.18072 3.6502e-05
ZNF589 0.18059 3.6766e-05
HMBS 0.18009 3.7797e-05
COX6B1 0.17992 3.8158e-05
TMEM144 0.1797 3.8611e-05
MYLK4 0.17962 3.8786e-05
TRIM4 0.17941 3.9243e-05
UPK3B 0.17912 3.9868e-05
TMEM206 0.17902 4.0087e-05
FKRP 0.1789 4.0345e-05
MS4A14 0.17882 4.0531e-05
CBR1 0.17876 4.0672e-05
RNF187 0.1787 4.0794e-05
RABL2B 0.17866 4.089e-05
FANCA 0.17864 4.0934e-05
FHOD1 0.17838 4.1522e-05
VARS2 0.17817 4.199e-05
ATAD1 0.17811 4.2127e-05
FIBP 0.17772 4.3047e-05
YPEL3 0.1776 4.3335e-05
PMS2 0.17749 4.3603e-05
RIT1 0.17743 4.3738e-05
TPSD1 0.17731 4.4024e-05
SF3B2 0.1773 4.4051e-05
PNPLA2 0.1769 4.5022e-05
SETDB2 0.17655 4.5908e-05
MITD1 0.17641 4.6246e-05
C10orf111 0.17609 4.7061e-05
SLC41A3 0.17597 4.7381e-05
FAM26F 0.17587 4.7631e-05
LEPREL1 0.17569 4.8118e-05
TRMT112 0.17568 4.8145e-05
ZNF792 0.17508 4.9732e-05
DUSP14 0.17446 5.1445e-05
DNTTIP1 0.17442 5.1561e-05
ADAL 0.17384 5.3237e-05
CDC42SE2 0.17297 5.5815e-05
C8orf46 0.17223 5.8114e-05
C14orf79 0.1722 5.8219e-05
CCZ1 0.17217 5.8297e-05
NUDT19 0.17148 6.0548e-05
STOX1 0.17077 6.2918e-05
SYCE1L 0.17038 6.4288e-05
RHCE 0.17022 6.4844e-05
RAB38 0.17005 6.5456e-05
SAMM50 0.16984 6.6217e-05
GALC 0.16982 6.6285e-05
ZNF493 0.1697 6.6717e-05
ZNF880 0.16953 6.7339e-05
RPL7L1 0.16943 6.7697e-05
C1orf50 0.16931 6.8121e-05
TSPAN15 0.1693 6.8172e-05
LRGUK 0.16929 6.8209e-05
MAN2B2 0.16928 6.8248e-05
NPC1 0.16915 6.8745e-05
DMXL2 0.16893 6.9547e-05
DCAKD 0.16887 6.9805e-05
WDR86 0.16886 6.9832e-05
KLHL7 0.16884 6.9899e-05
DNAH10 0.16867 7.0566e-05
CLEC18A 0.16866 7.0584e-05
PRPSAP2 0.16861 7.0782e-05
TADA2A 0.16809 7.2801e-05
ZNF814 0.16805 7.2959e-05
BTBD2 0.16761 7.4732e-05
PFDN1 0.16753 7.5068e-05
TTC38 0.16749 7.5205e-05
TBX6 0.16731 7.5981e-05
STRA13 0.16711 7.6776e-05
TPRG1L 0.16709 7.6864e-05
CRIP3 0.1668 7.8111e-05
SLC25A26 0.16675 7.8312e-05
SLC44A5 0.16619 8.0726e-05
PPFIA1 0.16601 8.1513e-05
UBOX5 0.16599 8.1621e-05
GALT 0.16568 8.2993e-05
BBS2 0.1655 8.3798e-05
C2orf43 0.16541 8.4193e-05
C4orf32 0.16539 8.4303e-05
ZNF7 0.16512 8.5528e-05
C15orf40 0.165 8.6085e-05
FAM103A1 0.16493 8.6418e-05
ULK3 0.16474 8.735e-05
PDHB 0.16471 8.7446e-05
TBKBP1 0.16466 8.7692e-05
RPL12 0.16418 9.0022e-05
GLRX5 0.16417 9.0051e-05
SPSB2 0.16416 9.0116e-05
DGKQ 0.16403 9.075e-05
PKP3 0.16365 9.265e-05
UGGT1 0.16332 9.4287e-05
XRCC2 0.16326 9.4628e-05
CHRNE 0.16316 9.5134e-05
NDUFAF1 0.1631 9.5443e-05
PWP2 0.16278 9.7116e-05
YDJC 0.16244 9.892e-05
CEND1 0.1623 9.9632e-05
CHRAC1 0.16227 9.9807e-05
FTSJ2 0.16184 0.00010214
HLA-B 0.16141 0.00010459
TRAPPC2L 0.16118 0.0001059
GPR180 0.16101 0.00010687
TXNL4A 0.16058 0.00010934
SP140L 0.16044 0.00011016
ZNF781 0.16 0.00011281
C6orf164 0.15904 0.00011884
LYNX1 0.15901 0.00011905
CRYZ 0.15889 0.00011978
ATP9A 0.1585 0.00012233
ZNF419 0.15836 0.00012327
KIF3A 0.15808 0.00012514
IFI27L2 0.15709 0.00013199
SYCP2L 0.15697 0.00013283
LILRA1 0.15674 0.00013452
TMEM50B 0.15649 0.00013631
LRIT3 0.15645 0.00013663
GFM1 0.15645 0.00013666
NFATC1 0.15599 0.00014008
TMEM194A 0.15524 0.0001458
SVIP 0.15522 0.00014598
NDUFV3 0.15508 0.00014706
VAPB 0.15428 0.0001535
SUGP1 0.15418 0.00015438
AGPS 0.15408 0.00015516
ZNF33B 0.154 0.00015583
TAF1B 0.15378 0.00015772
ZNF232 0.15368 0.00015854
ATF4 0.15357 0.00015947
SH3YL1 0.15342 0.00016079
SFXN2 0.15312 0.00016343
ERAP1 0.15312 0.0001634
NUDT18 0.15285 0.00016577
SERPINC1 0.15277 0.00016653
POLR1B 0.1524 0.0001698
ALG11 0.15229 0.00017079
ORMDL1 0.15219 0.00017176
FGFBP2 0.15177 0.00017564
ZFYVE27 0.15158 0.00017748
LRCH1 0.15137 0.00017947
TOP2B 0.15097 0.00018336
PXK 0.15079 0.00018519
C1orf204 0.15071 0.00018595
CROCC 0.15066 0.00018644
ZNF514 0.15065 0.00018649
PIGZ 0.15055 0.00018758
SEC31B 0.1505 0.00018804
MCM8 0.15048 0.00018821
PRMT6 0.15035 0.00018951
ENGASE 0.14973 0.00019595
SUSD4 0.14953 0.00019805
MTMR6 0.14935 0.00019992
ULK4 0.1492 0.00020156
STYXL1 0.14874 0.00020662
EIF4EBP2 0.14866 0.00020753
WFDC3 0.14855 0.00020867
ELMO3 0.14854 0.00020878
CREB3L4 0.14851 0.00020921
ZNF211 0.14833 0.00021118
VPS53 0.14826 0.00021199
BLOC1S2 0.14823 0.00021235
HCG27 0.1479 0.00021604
PDCL3 0.14783 0.00021691
CTNS 0.14762 0.0002194
MRPL18 0.14742 0.00022177
LACTB2 0.14698 0.00022694
ZNF600 0.14687 0.00022833
LRRC46 0.14685 0.00022853
TRAPPC6A 0.14673 0.00022998
WDSUB1 0.14656 0.00023217
ZNF557 0.14639 0.00023424
CCBL2 0.14591 0.00024036
CCDC114 0.14588 0.00024066
C22orf29 0.14587 0.00024082
TMBIM1 0.14582 0.00024142
GSDMD 0.14532 0.00024803
TTF2 0.14495 0.00025291
ZNF429 0.14464 0.0002571
IFITM2 0.1445 0.00025908
SDR39U1 0.14435 0.00026118
GIGYF1 0.14433 0.00026149
SAT2 0.14385 0.00026829
MORF4L1 0.14383 0.00026857
USP30 0.14366 0.00027091
C3orf14 0.14325 0.00027692
MRPL36 0.14313 0.00027878
FADS2 0.14249 0.00028836
NOP56 0.14238 0.00029003
DHRS11 0.14231 0.00029118
PEX7 0.14225 0.00029207
TRIP11 0.14193 0.00029715
PMM2 0.14147 0.0003044
DNAJC18 0.14128 0.00030748
CHN2 0.14103 0.0003117
ANKS6 0.14102 0.0003119
PCYT1A 0.14085 0.00031472
DCTN5 0.14065 0.00031809
SERTAD3 0.14062 0.00031858
FASTK 0.14059 0.0003191
SKIV2L 0.14042 0.00032186
ZSCAN21 0.1393 0.00034168
KCTD15 0.1392 0.00034348
ZNF500 0.13915 0.00034448
TAS2R20 0.13906 0.00034603
TECPR2 0.13846 0.00035732
STARD10 0.13843 0.00035784
SBK1 0.13838 0.00035876
WDR27 0.13829 0.0003605
C2orf27A 0.13823 0.00036168
RSPO4 0.13814 0.00036335
THOC3 0.13808 0.00036447
FAHD1 0.13802 0.00036577
B4GALT5 0.13792 0.0003677
FUT10 0.13775 0.00037101
NMNAT3 0.13748 0.00037632
NTAN1 0.13744 0.00037704
ADD3 0.13729 0.00038018
MAP2K5 0.13699 0.00038617
MMP24 0.13667 0.00039278
ZNF175 0.13661 0.00039414
NAGA 0.13644 0.00039755
SCAPER 0.13643 0.00039793
ARL1 0.13639 0.00039872
TSPAN4 0.13631 0.00040047
CD164L2 0.13553 0.00041733
IPO8 0.1354 0.00042009
PIGN 0.13533 0.00042178
CIB1 0.13503 0.00042852
GRAMD1C 0.13502 0.00042869
IRAK1BP1 0.13501 0.00042886
ZNF208 0.135 0.00042911
GUCA1B 0.13464 0.00043742
ARMC1 0.13459 0.00043853
ZNF623 0.13452 0.0004402
SH3BP1 0.13447 0.00044133
COMMD10 0.13418 0.00044829
LNP1 0.13417 0.00044834
SFTPD 0.13411 0.00044981
NUP210L 0.13405 0.00045118
EIF2B2 0.13375 0.00045854
QRICH1 0.13369 0.00045993
STK17A 0.13362 0.00046157
EIF3F 0.13354 0.00046362
ULK2 0.13343 0.00046637
SPTLC1 0.13329 0.00046989
MCFD2 0.13318 0.00047263
CRIP2 0.13316 0.00047299
LTN1 0.13306 0.00047545
OLFML2A 0.13305 0.00047575
PSMD13 0.13293 0.00047893
ADAMTS17 0.13288 0.00048015
LYZ 0.13286 0.00048063
BAK1 0.13282 0.0004817
AP1S3 0.1321 0.00050035
ARHGEF35 0.13206 0.00050126
RPL8 0.13203 0.00050226
PDE4A 0.13171 0.00051067
SMARCB1 0.13157 0.00051461
MCM9 0.13146 0.00051756
SPG7 0.13144 0.00051808
TM2D3 0.1313 0.00052179
ZNF117 0.13112 0.00052695
PDSS2 0.13109 0.0005276
ZNF519 0.13094 0.00053177
STIM1 0.13093 0.00053209
ANO2 0.13084 0.00053478
WWOX 0.13069 0.00053908
ANKRD54 0.13066 0.00053973
LRRC6 0.13064 0.00054053
KCNMA1 0.13039 0.00054747
TACR2 0.13019 0.00055349
PDCD1LG2 0.13015 0.00055451
DGCR2 0.13005 0.00055762
PCP2 0.12998 0.00055952
SEMA3C 0.12996 0.00056001
GSTM2 0.12994 0.00056072
MRPS21 0.12976 0.00056614
NUP107 0.12969 0.00056814
U2AF1L4 0.12958 0.00057145
LRRC37A2 0.12953 0.00057311
RIN2 0.12947 0.00057496
SIGLEC14 0.12946 0.00057504
TSFM 0.12923 0.00058207
GAS8 0.12909 0.00058652
NCAPD2 0.12886 0.00059374
P2RX4 0.12886 0.00059373
TES 0.12883 0.00059458
ISCU 0.12857 0.00060261
NSL1 0.1285 0.00060511
CAMK1D 0.12839 0.00060852
TSC22D4 0.1282 0.00061468
NSUN6 0.12808 0.0006184
TUBA1B 0.12799 0.00062134
ZNF496 0.12795 0.00062269
ENTPD4 0.12792 0.00062366
CEACAM19 0.12791 0.00062406
CYP4V2 0.12789 0.0006246
DZIP3 0.12776 0.0006289
SYT3 0.12767 0.00063211
MED20 0.12757 0.0006353
NIPSNAP1 0.12757 0.00063526
CDC16 0.12739 0.00064134
FOXRED2 0.12738 0.00064186
MARCH3 0.12733 0.00064344
POP5 0.12698 0.0006553
WDR73 0.12683 0.00066077
PARS2 0.12682 0.00066112
SORCS3 0.12672 0.00066454
TMEM30A 0.12649 0.00067239
NCKAP1 0.12648 0.00067285
PDE6H 0.12648 0.00067299
MMAA 0.12645 0.0006738
SAAL1 0.12619 0.00068317
HRAS 0.12616 0.00068445
ZCCHC11 0.12587 0.00069487
CSMD1 0.12561 0.00070447
OVGP1 0.12554 0.00070686
ZNF667 0.12551 0.000708
